mint,symbol,tx,slot,wallet,is_fee_payer,fee_lamports,sol_delta_lamports,token_delta
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,55SWTUHtCgJi7gSZmMsw3fNGQcvCsnxBcPm3mfv79u2fQDv5aHCrjvH1zuwzTBJaKjDo9iwPfQQAfuM5WrzmTQ3p,426486508,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,105000,1570393298,-11409302.464349
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,2vG78SgkKSitdXkB598mgLrKmYQwcp6BsutSgn2RjYFzUvWEP7niNV469pTRpnkpQSp7xjhTvmHQ9HFSiyTx8imC,426486564,2CHrnc2LyagAbMaMFgthiDWh7ZZ9zT9TF8WEJf7MNE71,1,458333,5952793988,-49384689.738662
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,5oMdaK5rpXao1Jy6PM2vr8oE2SpKKR2WhPQ3xc6xdSUqW68DDhHEcFxqbwMcjDJQzuPsENMEPfyALY6hDuAKDfvL,426486574,Atgx1JXsp8pTQ9Qsi74wF5pLMVwHwyQc6jJCu84evN7c,1,591750,4764982730,-41826644.343107
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,PAbCvnzsouS165hL1xAwNAaHNB88YADk93tVpnsKKs75K8jrYMw2qHGtvvNjHurvGR3ZKLifrRKZAgKZozPqveq,426486583,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,1,558500,4478812099,-39563275.820493
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,4LGbPQeuucg2BckoCCRsVCUCVNevqayq68Rfj4Sfjt9hpjLHGAdqfPx6jDmJNpBXCRaSnJMXwdLwUw5rqBw9QjHb,426486592,5P8A9bGUhroskpuA4hhRbybgt37TcTz7ft5zLAh8orpn,1,530000,1825251450,-17361279.810437
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,xHdf8n9siwR4KqiNg3MYFKj2v6hRoeGr7DhxEDm6m4nkZsXNcCHFYRYWYydLx9vAyq4cQ6BCH5gyYTV14GNfLv1,426486601,GfJA84gwT9LpeyzeckeXkCsf8vdQuA64ZYQ91xoBawvt,1,505000,2881223579,-27267546.957235
FJajEKNDrbQTQF1ZL3SWf2PrsQGLyQsaMvNfXw2Epump,间谍海龟,3o3hy4FLLX1BUf5fJSMRg9kpmCkjDirNjNFm6t37z5wLnD248xGVYoxzrVEpZ472AyLk89KCTfZMAwTxu8gSAKsJ,426486610,43x1zWzjVWJbQErWM78m3Acx83FFuGSQEhmgyxUrPdQs,1,625000,4352699074,-44340886.363708
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,d92hpFKZ3jCqw1hvJh7hNsL58N2rvP4JUqWBitLzEYvidzwsS2UT6W7unzpwK51TmvhDtR9gmrJge85xEBQb8QS,426239466,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,0,915000,-3500000000,39563275.820493
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,d92hpFKZ3jCqw1hvJh7hNsL58N2rvP4JUqWBitLzEYvidzwsS2UT6W7unzpwK51TmvhDtR9gmrJge85xEBQb8QS,426239466,2CHrnc2LyagAbMaMFgthiDWh7ZZ9zT9TF8WEJf7MNE71,1,915000,-3360137240,49384689.738662
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,d92hpFKZ3jCqw1hvJh7hNsL58N2rvP4JUqWBitLzEYvidzwsS2UT6W7unzpwK51TmvhDtR9gmrJge85xEBQb8QS,426239466,Atgx1JXsp8pTQ9Qsi74wF5pLMVwHwyQc6jJCu84evN7c,0,915000,-3250000000,41826644.343107
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3jvWkb2S6cvh4cJMn9eXz4uE2WgQ2s6hyTh9bnxu9DS6b1yYZiE1hW5idHVxYZg8Ko85JwxDG5L9c5Cb9Sci4iTq,426239466,5P8A9bGUhroskpuA4hhRbybgt37TcTz7ft5zLAh8orpn,0,915000,-2200000000,17361279.810437
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3jvWkb2S6cvh4cJMn9eXz4uE2WgQ2s6hyTh9bnxu9DS6b1yYZiE1hW5idHVxYZg8Ko85JwxDG5L9c5Cb9Sci4iTq,426239466,43x1zWzjVWJbQErWM78m3Acx83FFuGSQEhmgyxUrPdQs,0,915000,-5000000000,44340886.363708
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3jvWkb2S6cvh4cJMn9eXz4uE2WgQ2s6hyTh9bnxu9DS6b1yYZiE1hW5idHVxYZg8Ko85JwxDG5L9c5Cb9Sci4iTq,426239466,GfJA84gwT9LpeyzeckeXkCsf8vdQuA64ZYQ91xoBawvt,1,915000,-2710137240,27267546.957235
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,4LXKZmdPXLU9rbGddqx95CzADGRyMX3Gq73mddgX3pv3MuQMPbmbFcvgz6XNKhDgNJeHawdtueVBm2yNfUMdLLSz,426239466,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,162410811,-3165668411,21874000.71341
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3nKd8oxQZBWCdfBL2XxxJHAaBoCCNEVP7QoQNDeGhPvsVtLCoGQkZbgQoGdR1gXn4xM5Xsy1J1vf3cniuSMtiMXF,426239466,9NXKesq2uujXeh3SLZQC1MoLy2whDxivEBM1rtgxWdFS,1,10105000,-114265291,696124.019596
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,5f9ckAYSmcgzKMNUGjddajNd9Xt6sCxTbAPy4wWXjVB9d5sKFxWgtCs7mKDo4d3FUrQS9g1KQkbagmDwS5GYvoBr,426239466,Bhv2qFE1KY8ZqqGUjcq88kX7GLNBA4rxiSM8Ad8ENPWy,1,2105000,-2006265291,13507621.370906
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,4EjiP5CSitmxL69VaxKAkdvZ8QsnVyh9g5jZbiW8hC6Fxv2Cic9Y3hM16gdxJ4ak6grcVaTXvi78wydKJkAji34n,426239466,FDKdqQc5YfCNM3Y1VFwrc7NjY3SjKvn4dnyJv363yarJ,1,105000,-502144280,3257958.32923
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,2QvQ9RYSmEpVHPatmB1ZirjV4h7rx5P5BL45E2SPKAmghawTW5WkhMuUEeyZDTN5oq7mfLFWyevxpsbtr459Gr7n,426239466,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,1,605000,-104079080,646091.057458
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,4dBbeKajAJAhNStLgHyaK3wR49SFytdzv1esxDxnnyBUWTLQUrjoez1ofXxUyQCWHHgjJwnsotkSKC9qwuDUU2wz,426239466,Bhv2qFE1KY8ZqqGUjcq88kX7GLNBA4rxiSM8Ad8ENPWy,1,13000,1965304559,-13507621.370906
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,48Aows6BEffF88KoNtsQyfSkSSdTYSWgp5QGzx1Hu2xrXjNnk2QohqWJNhW3JyMsLuFD6Lr9wH6UBdHxgarBXUVp,426239466,FDKdqQc5YfCNM3Y1VFwrc7NjY3SjKvn4dnyJv363yarJ,1,105000,463466953,-3257958.32923
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,c43APSdMgE9TW45gbzPnGZUJTm7Pe7DzykXLBhFoqvaNTWUB2EqEQbVTGKqfUPnGQqe5YWqqNoNL3MRt3jYXcAk,426239466,HnUmJk1FezMRF2qV7wyp8xeG4mCnPPznQfx8Cv5sUeJs,1,18334,-1136018077,7732672.68335
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,YUP2gLmm2QdjTZ7RpQcv4ph5xksUCDbAjyg3ru62jKUdHGzMZ7iAHbX1BAmkH6JHQwF46M4sK7AbLJTGNQWKj6x,426239466,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1,185000,-7404290,33540.100516
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,5pme646TR1J4vRLC49mzPJGbqR3tYrdhBs99oUKasHKBkJA53w5Wf8mD5QQE1sYK3oh2H1bPTke25jpDuXdPW4jv,426239469,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,1272638730,-7655900.24969
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,4EncnUg1Gkg1faoj9rZ217ELomeZfhJooMVpeTgtPXGmMyEbusZAnrM3ZFqyTNTQnDYhA4pn4T4CneX4KbmEvKe2,426239472,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,1,605000,123945493,-646091.057458
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,q3roJ2NU1kJvbZN7fEp9UZ8xpJYRkuZZCdRiBrHPzDjcGze6YT8YfABrGC7xhnJo6Q7y2AG5cD58hkERik2qrGJ,426239473,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1,85000,8378582,-33540.100516
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,64btxhMExCeStJr6cFxYQZy8xvxdBpXoYQahn6Nq1pkUhGUJDDH4hs4MkpTK9X5atKEs4XedsZS4VeHWYEzEXYu1,426239473,HnUmJk1FezMRF2qV7wyp8xeG4mCnPPznQfx8Cv5sUeJs,1,16000,1455470681,-7732672.68335
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,62nQFA8zt13G8TYvy3Xg1ac9uoeSQ4BvC7tsfnYhz9azwLZMEjtsyL9Y6WFhatbzJGPMahqdgkrBKwYudMBrQCoc,426239475,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,1186538856,-6562200.21402
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,dYj8V5jh1m5G9cGJh5gsyiAhgk13sP5gjhN6LuteqeXMxL5fN24XszfctQdXxk2VWuziAQyyAtPHpEgDNiar133,426239480,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,907648287,-6562200.21402
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,5HVhndGf3RrARjCJe8tMVk9QJe3d1YCBiB7YVir8WNmwqPdyz3xG6nQhTgYQoaV4mEcT6Yi72Huebag7UMMug4nK,426239485,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,125482224,-1093700.03568
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,5HFZAsKJngaYJZtunsQ7bWqv3RR54JMGeSBcbrv2wpPoGP1UmJmk2XUeFh4BfExuKEfNzfMJz4GeQyt7iSABhYQw,426239546,2CHrnc2LyagAbMaMFgthiDWh7ZZ9zT9TF8WEJf7MNE71,1,508500,5563364274,-49384689.738662
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,9EM9sVM6F9TuM9eTSwMrLvHJzXnZz142kofD6Yjo4FCHmpFgyzaTJnwME4QNu7Ab96Uy5AtmkTALo4a2Z1BL5Fo,426239554,Atgx1JXsp8pTQ9Qsi74wF5pLMVwHwyQc6jJCu84evN7c,1,532964,5301269103,-41826644.343107
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3xTxN8fkFrFQKuuf1eXdo7CmLcgnH2xg1cekzpFMz9rgrh6tMvvZnYxJ7fhLPZYudzjdSwL8PpQF3YUfVoS8qtpa,426239562,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,1,516491,4810809525,-39563275.820493
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,m3XjBmirLHDwT3m1Wfxw1EE4F6hrTF7wDnqYJUmBYhpm5h2F81xfBFJkkt277zpNHmWmrugdnrg6WiG7Zzxx92C,426239570,GfJA84gwT9LpeyzeckeXkCsf8vdQuA64ZYQ91xoBawvt,1,583428,3612134025,-27267546.957235
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,3WqZoUpDkgZokRStKH1a5k3bPDCczqKiUXmXuYH7V8DuQSi9Kav7MzaapDBtGCshQHkf8AfAcXPtnTBus62XiYsp,426239580,5P8A9bGUhroskpuA4hhRbybgt37TcTz7ft5zLAh8orpn,1,397327,1958691070,-17361279.810437
E1S2RV6aNSU4inxH7k1wVWFczegAZGj54nyFDhDnpump,Elonify,4MMmQUky2SHUXTGHmhYSGS4taH3pXb1Ui3UzyXbHwMHxngUgC7wxm3P8972eWYQrvXykvv1tRY26ifa1hKnitf7d,426239585,43x1zWzjVWJbQErWM78m3Acx83FFuGSQEhmgyxUrPdQs,1,424867,4794371707,-44340886.363708
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,231ngRgBBeLMaSmTtDz6w9xpjz8ARxk9rFz4iwevUeKHc4y2ViuexSxuRsUJcno4FUga6xfksVeexHxgS8Aunv7J,425999749,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,0,915000,-3500000000,39563275.820493
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,231ngRgBBeLMaSmTtDz6w9xpjz8ARxk9rFz4iwevUeKHc4y2ViuexSxuRsUJcno4FUga6xfksVeexHxgS8Aunv7J,425999749,2CHrnc2LyagAbMaMFgthiDWh7ZZ9zT9TF8WEJf7MNE71,1,915000,-3360137240,49384689.738662
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,231ngRgBBeLMaSmTtDz6w9xpjz8ARxk9rFz4iwevUeKHc4y2ViuexSxuRsUJcno4FUga6xfksVeexHxgS8Aunv7J,425999749,Atgx1JXsp8pTQ9Qsi74wF5pLMVwHwyQc6jJCu84evN7c,0,915000,-3250000000,41826644.343107
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,2RtBjUAx5UoMQ69PTHXsbP15h7sJZyNHVMvnwEqwBq2p7ywAmG58gCkn3eKmwFZzSCFMgw99jThf2FAzraQzkEHh,425999749,5P8A9bGUhroskpuA4hhRbybgt37TcTz7ft5zLAh8orpn,0,915000,-2200000000,17361279.810437
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,2RtBjUAx5UoMQ69PTHXsbP15h7sJZyNHVMvnwEqwBq2p7ywAmG58gCkn3eKmwFZzSCFMgw99jThf2FAzraQzkEHh,425999749,43x1zWzjVWJbQErWM78m3Acx83FFuGSQEhmgyxUrPdQs,0,915000,-5000000000,44340886.363708
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,2RtBjUAx5UoMQ69PTHXsbP15h7sJZyNHVMvnwEqwBq2p7ywAmG58gCkn3eKmwFZzSCFMgw99jThf2FAzraQzkEHh,425999749,GfJA84gwT9LpeyzeckeXkCsf8vdQuA64ZYQ91xoBawvt,1,915000,-2710137240,27267546.957235
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,TxfTJkd3JLw1TpAUJzLLXXBpPsVRSZtKzXwUoWkqDNLbZR5YjevCfcnjPCAvVbBSbNbg5pz3GHWybN4tivLq73d,425999749,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,140005000,-3105007242,21615659.977725
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,XG2ZT2iz77cuRd4HAAQXscjwXgMUTsFNzWdZFFFt2cLAnkj5jmFkKcxESrvFfr4vZQzYHNHK1PXB7bxDjiwJfiy,425999749,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,36365011,-1839622611,12239772.226
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,5ZA7vXV6znqgNgDkm29Y3yvKXt3npMKx8MchHnf9c6KAyYmc2CP9Xixo1oL7Y9yRcDV5oPySPrhrmKF9aFjnET6h,425999749,Bhv2qFE1KY8ZqqGUjcq88kX7GLNBA4rxiSM8Ad8ENPWy,1,2105000,-2006265316,12883355.213113
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,KGyLCBZrTEg9WyrnWzEs4B8kpLfLmZeT7FnRxFwWaZHPmk8cXHpWJLbc1coq1zdEsgmG8DMwyA7vQLMTF57eahj,425999749,Anubis512ho5t7S6LNSwoxUWdeQmX2kf3RvZ8ApHHF5w,1,105000,-2423179080,14664709.558772
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,aKjnH6mSnESNKr6HHxys9qnCEbyMdW6nixoGfS8Ekysu4xFaeUKsgM2RfjH3KmZCfjbapemvjAnnXVoZQVtkRso,425999749,FDKdqQc5YfCNM3Y1VFwrc7NjY3SjKvn4dnyJv363yarJ,1,105000,-502144280,2912025.69878
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,3DU7N1Ky2v1EdBwZRiWMTJpdLkFUmJwtihFWUwGpXMuwbQtDQgND5iy13xz24vfT92ZrKif4JoiMNARAcfKB5TDc,425999749,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,235000,1016148942,-6119886.113
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,34G2UuRArm9BfqqqHFznGpSnwikhRYSi9DG4cNTgdLp4eNUwHjwqHmswakMvVcCNoKFAYyJtmLhXh2PPUcGEUKyi,425999749,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,105000,1796649908,-11240143.188417
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,piStGBkUYWF7RJHPhQzRLYstAW7vRebM43tbRKvLKAcR9thm44kM3vFyYBzULk7fLibiWJPAP1boFtoY35ugWTr,425999749,FDKdqQc5YfCNM3Y1VFwrc7NjY3SjKvn4dnyJv363yarJ,1,105000,452931866,-2912025.69878
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,3SsNCYH5JfQr3FcCgsUhDr42pafTDUNMrkdmYBES2JVb2UdGunXkXbZG32aqC6iijZ7KHjVTmwDpbZrUWAFWmexq,425999749,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,105000,475618238,-3112655.036792
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,v1Lwa7sJNfd9jxxMxSEA7Met2cvP6a2rHU9dtbaEkmWBJ5p84bfpf7FSbAhKpvBzv5jSoWvPsQYinGiFL5CHVtL,425999749,Bhv2qFE1KY8ZqqGUjcq88kX7GLNBA4rxiSM8Ad8ENPWy,1,15000,1884710252,-12883355.213113
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,5yR7c1ZYHPcgWzQjRyFn4quhBLSbNMEE5qyRaZmdLtLy9fLMcKCDUNjYs26xZ6y3P18MNyqBgzmeA69gi8zYZ7LN,425999749,2ccgxuZv5NEngCwWqj6zjwxHWVc8RDwXgMUfUnmpTYHQ,1,1305000,-1003344280,6695361.220485
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,cdiRwHhohunFhDzGevsiYorCuRKuwUwGC8ykhxfuHgSj8vueUaAyUnLssBKQS1gjdPwbpRdm9zJt4RM9VW2zCBU,425999749,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,245000,-202719080,1316270.507887
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,23HkouhYxQi21LuPcZUpsqWf7aDsUAZC7HDET8yREP3M5YEUn2q4zSVP5kv3LfLCPUmmm8k6UHb74oHjSBZmAzXF,425999749,7cp6zxvhxbfS7QgYTB7ts2RqFf7zDYwtjfuHcEHhKLAz,1,205000,-1046553279,6753383.595351
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,515zYPdeSP7bynJdDGs2eM4UTPiYUWvSXQ6KskZiZut5EpWS44A8h8hLEK2vKh6QDg9eF9A29N52xTTXkrWZmt5n,425999752,7cp6zxvhxbfS7QgYTB7ts2RqFf7zDYwtjfuHcEHhKLAz,1,205000,1415210185,-6753383.595351
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,487JDfkJnwazupxcYz979MxX825DDHQnhUPNGoE46i662GpxRrkcbiJyfkp8fTmP8tnECufrJm3CU91LA5DJ2Ng7,425999753,Anubis512ho5t7S6LNSwoxUWdeQmX2kf3RvZ8ApHHF5w,1,105000,2908790140,-14664709.558772
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,Mvga5bfeQQL8D1UiVZVYnbf3wBshP64S6GHaVwz3acbQXj95LoDaFo1b2VLVdenDD95N4Fivi9YBQ8Q8q8E7LpT,425999755,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,105000,208253545,-1089429.262877
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,5cfnV12G7nd3JFgALeNo46dfnx3CmTo2EtXQzPbZc1AgkD8NyCNP6eoxhQgLAEtTzVtUt2ZPrbsFtypZJXprMG2b,425999756,2ccgxuZv5NEngCwWqj6zjwxHWVc8RDwXgMUfUnmpTYHQ,1,105000,1258428977,-6695361.220485
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,TpTqUd7cQDBBq7jh81AdSrQvN4vxBR3UcaSkUoWcnbZmUBEBhDGZLB27USuwK1qBF3xRFe7LQmrpVg9ka6EWjgN,425999760,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1,105000,767594739,-6173432.489639
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,4Vqt9y7VZYCyHCfLCFM6moGSccjp8TjNByZoFKtaY3QjkZAKo1xrQ1p76Ajkt23r9n5t4jnCg6jj5qZStfbs1DzJ,425999760,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,569095269,-3671931.6678
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,4sSib1KSWW5wbfeu9WUDbfoZ6UCpsn7Y32scAhgtKcZms6cUQyUPbzNVHEjC2jsu662BodU8tJadkUJwJhiv49cF,425999765,2ccgxuZv5NEngCwWqj6zjwxHWVc8RDwXgMUfUnmpTYHQ,1,205000,-502244280,4117137.40521
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,4zCKeNDeSgfvhu46Qrzz7RYZsv2mc4jUf7yMzSNnAPdeKA4qy58KJH8wuzcYJ4ie5LYfuknZ8gwssJP2aCgJsaJD,425999766,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1,5000,273684351,-2447954.4452
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,67Ucf8c21tniVcgZef5PWvTf2ASkB1aZm9yXCFpsGo5e7JmdaBqtAbzkvhVdq6t4kFoEzoqsBUWtMibqFCULo8gz,425999767,2ccgxuZv5NEngCwWqj6zjwxHWVc8RDwXgMUfUnmpTYHQ,1,25000,512936132,-4117137.40521
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,hdmcmE4uPomHtorAYwDeLHyiTmpn6VkTvuEDndFDx9uPmnMMYGXdRZtk1sHjZ1u7gXq4YDgSTmbHzN2Bvj3mQZA,425999816,2CHrnc2LyagAbMaMFgthiDWh7ZZ9zT9TF8WEJf7MNE71,1,866458,3540178967,-49384689.738662
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,4DiM4ZfCBQt7nKsKkLqzHxcKi1EYVksqHiNEXTG67ytqm5gT3ptCQXpZPKSms1hV7AA7zz2FAgq6FMCu6XLFbaFe,425999817,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,245000,91794721,-1316270.507887
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,5CrbLiKPSxETUbVVdsQPhZ2ZMcGJjepMxuX1tfETMZPD1BkwK9QWu4KuBDeACYAA7PYHwTmgKhhA6MTyTeb4X97g,425999826,Atgx1JXsp8pTQ9Qsi74wF5pLMVwHwyQc6jJCu84evN7c,1,834483,3042510199,-41826644.343107
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,2sXdJqakjaJAY3QziJVPavagSf6uDWGkF7K4FWq5PjRQbrscPpTu78AfsQVKf34LNVDhhJAsgKjM7pggJyrqoUbw,425999837,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,1,864762,2618964570,-39563275.820493
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,GkJMPaTrYzAoCc1E7hXdxEPmcESi5aYg3kMu76d5ZpEmvAKf9BG6TdsQ8vLbC9QGYVXo98qXxpBXQ8BAH6m2rab,425999849,5P8A9bGUhroskpuA4hhRbybgt37TcTz7ft5zLAh8orpn,1,866458,1346303591,-17361279.810437
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,3ac1u6L1Rm8o6fTjsGWL26AWZC4JacukKWG17ooPSg66WA3LJSwvTdhstfcXEHd8y1F8t9Hb7Zyt7py5FyQifLBt,425999849,GfJA84gwT9LpeyzeckeXkCsf8vdQuA64ZYQ91xoBawvt,1,866458,1975124967,-27267546.957235
5oVXijfWo3CnJStQV9cxpa6DBzgMAk46vw3wpin6pump,Chadjak,3TTdZfG9RbwRcYvrCgcq1Mfp9dbFnvAmK3SXfqY5JtJCPVskKo48ecvCa2Ki4MCH58JqYJHUwUJZXso2V6UQXAa8,425999863,43x1zWzjVWJbQErWM78m3Acx83FFuGSQEhmgyxUrPdQs,1,767500,2860532879,-44340886.363708
CfSY4fPPNfgfsm4dds46CLaZre6USKTKabhdLE2tpump,Goblin,kc3w8GyV7rRCAyrrpoKBN4ibUkvnPVsaSffCFPLcjrvfLNuX1JCcBSimw1wuuGVzF8u7U26avUtHCayXMQg12Tw,425980520,8kzFH4rgFzy4ccz97AhgqRT7Qbt7HnD5oJCDK1Sxdarb,0,915000,-3500000000,39563275.820493
